year;Coal;Oil;Nuclear;Wind
1960;15442;11097;1;1
1965;16140;18109;71;1
1970;17059;26708;219;1
1975;18025;31948;1027;1
1980;20858;35577;1978;1
1985;23986;33789;4136;1
1990;25895;37691;5557;10
1995;25954;39445;6451;23
2000;27417;42897;7169;87
2005;36171;46824;7448;280
2010;41997;48087;7219;903
2015;43844;50892;6516;2104
2020;43849;53620;6923;3540
